frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
70,1465.800203205125,1004.055972512985,-0.11932269123030892,-0.0008989153636775882,0.11932607716368915,-0.3663713545181382,1465.9126380132127,1004.056819538604,0.1124348080877553,0.0008470256190094005,0.11243799856867616,-0.006888078595012989,1466.1325089829143,1004.058475932628,0.21987096970156017,0.001656394023939356,0.21987720882043899,0.10743921025176283,1466.3672823968727,1004.0602445939496,0.23477341395846452,0.0017686613216483238,0.23478007595318484,0.014902867132745856,1466.561661293803,1004.0617089438987,0.19437889693017496,0.0014643499490603062,0.19438441267901316,-0.040395663274171684,1466.6928726489982,1004.0626974223,0.1312113551953189,0.0009884784012683667,0.1312150784846845,-0.06316933419432866,1466.7612232659274,1004.063212340452,0.06835061692913769,0.0005149181520209822,0.06835255646497068,-0.06286252201971382,1466.7799646700655,1004.0633535284853,0.018741404138154394,0.00014118803335350094,0.01874193594937281,-0.04961062051559787,1466.766883927884,1004.0632549849478,-0.013080742181500682,-9.854353754690237e-05,0.013081113364224144,-0.005660822585148667,1466.7386204468394,1004.0630420625181,-0.0282634810446325,-0.00021292242968229402,0.028264283056914117,0.015183169692689973,1466.7077031144422,1004.0628091473466,-0.03091733239716632,-0.00023291517152301822,0.030918209715861553,0.0026539266589474357,1466.6817373132367,1004.0626135344469,-0.025965801205529715,-0.00019561289968805795,0.025966538018219004,-0.004951671697642549,1466.6639723490532,1004.0624797024063,-0.01776496418347051,-0.000133832040546622,0.017765468286962405,-0.008201069731256599,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207
71,1465.9126380132127,1004.056819538604,0.1124348080877553,0.0008470256190094005,0.11243799856867616,-0.006888078595012989,1466.1325089829143,1004.058475932628,0.21987096970156017,0.001656394023939356,0.21987720882043899,0.10743921025176283,1466.3672823968727,1004.0602445939496,0.23477341395846452,0.0017686613216483238,0.23478007595318484,0.014902867132745856,1466.561661293803,1004.0617089438987,0.19437889693017496,0.0014643499490603062,0.19438441267901316,-0.040395663274171684,1466.6928726489982,1004.0626974223,0.1312113551953189,0.0009884784012683667,0.1312150784846845,-0.06316933419432866,1466.7612232659274,1004.063212340452,0.06835061692913769,0.0005149181520209822,0.06835255646497068,-0.06286252201971382,1466.7799646700655,1004.0633535284853,0.018741404138154394,0.00014118803335350094,0.01874193594937281,-0.04961062051559787,1466.766883927884,1004.0632549849478,-0.013080742181500682,-9.854353754690237e-05,0.013081113364224144,-0.005660822585148667,1466.7386204468394,1004.0630420625181,-0.0282634810446325,-0.00021292242968229402,0.028264283056914117,0.015183169692689973,1466.7077031144422,1004.0628091473466,-0.03091733239716632,-0.00023291517152301822,0.030918209715861553,0.0026539266589474357,1466.6817373132367,1004.0626135344469,-0.025965801205529715,-0.00019561289968805795,0.025966538018219004,-0.004951671697642549,1466.6639723490532,1004.0624797024063,-0.01776496418347051,-0.000133832040546622,0.017765468286962405,-0.008201069731256599,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446
72,1466.1325089829143,1004.058475932628,0.21987096970156017,0.001656394023939356,0.21987720882043899,0.10743921025176283,1466.3672823968727,1004.0602445939496,0.23477341395846452,0.0017686613216483238,0.23478007595318484,0.014902867132745856,1466.561661293803,1004.0617089438987,0.19437889693017496,0.0014643499490603062,0.19438441267901316,-0.040395663274171684,1466.6928726489982,1004.0626974223,0.1312113551953189,0.0009884784012683667,0.1312150784846845,-0.06316933419432866,1466.7612232659274,1004.063212340452,0.06835061692913769,0.0005149181520209822,0.06835255646497068,-0.06286252201971382,1466.7799646700655,1004.0633535284853,0.018741404138154394,0.00014118803335350094,0.01874193594937281,-0.04961062051559787,1466.766883927884,1004.0632549849478,-0.013080742181500682,-9.854353754690237e-05,0.013081113364224144,-0.005660822585148667,1466.7386204468394,1004.0630420625181,-0.0282634810446325,-0.00021292242968229402,0.028264283056914117,0.015183169692689973,1466.7077031144422,1004.0628091473466,-0.03091733239716632,-0.00023291517152301822,0.030918209715861553,0.0026539266589474357,1466.6817373132367,1004.0626135344469,-0.025965801205529715,-0.00019561289968805795,0.025966538018219004,-0.004951671697642549,1466.6639723490532,1004.0624797024063,-0.01776496418347051,-0.000133832040546622,0.017765468286962405,-0.008201069731256599,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446,1466.6569327483855,1004.0624266697005,0.003655894267012627,2.7541614258552727e-05,0.00365599800767065,0.0021172620682087997
73,1466.3672823968727,1004.0602445939496,0.23477341395846452,0.0017686613216483238,0.23478007595318484,0.014902867132745856,1466.561661293803,1004.0617089438987,0.19437889693017496,0.0014643499490603062,0.19438441267901316,-0.040395663274171684,1466.6928726489982,1004.0626974223,0.1312113551953189,0.0009884784012683667,0.1312150784846845,-0.06316933419432866,1466.7612232659274,1004.063212340452,0.06835061692913769,0.0005149181520209822,0.06835255646497068,-0.06286252201971382,1466.7799646700655,1004.0633535284853,0.018741404138154394,0.00014118803335350094,0.01874193594937281,-0.04961062051559787,1466.766883927884,1004.0632549849478,-0.013080742181500682,-9.854353754690237e-05,0.013081113364224144,-0.005660822585148667,1466.7386204468394,1004.0630420625181,-0.0282634810446325,-0.00021292242968229402,0.028264283056914117,0.015183169692689973,1466.7077031144422,1004.0628091473466,-0.03091733239716632,-0.00023291517152301822,0.030918209715861553,0.0026539266589474357,1466.6817373132367,1004.0626135344469,-0.025965801205529715,-0.00019561289968805795,0.025966538018219004,-0.004951671697642549,1466.6639723490532,1004.0624797024063,-0.01776496418347051,-0.000133832040546622,0.017765468286962405,-0.008201069731256599,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446,1466.6569327483855,1004.0624266697005,0.003655894267012627,2.7541614258552727e-05,0.00365599800767065,0.0021172620682087997,1466.6610192654014,1004.0624574554034,0.0040865170158213004,3.078570296111138e-05,0.004086632975947783,0.00043063496827713344
74,1466.561661293803,1004.0617089438987,0.19437889693017496,0.0014643499490603062,0.19438441267901316,-0.040395663274171684,1466.6928726489982,1004.0626974223,0.1312113551953189,0.0009884784012683667,0.1312150784846845,-0.06316933419432866,1466.7612232659274,1004.063212340452,0.06835061692913769,0.0005149181520209822,0.06835255646497068,-0.06286252201971382,1466.7799646700655,1004.0633535284853,0.018741404138154394,0.00014118803335350094,0.01874193594937281,-0.04961062051559787,1466.766883927884,1004.0632549849478,-0.013080742181500682,-9.854353754690237e-05,0.013081113364224144,-0.005660822585148667,1466.7386204468394,1004.0630420625181,-0.0282634810446325,-0.00021292242968229402,0.028264283056914117,0.015183169692689973,1466.7077031144422,1004.0628091473466,-0.03091733239716632,-0.00023291517152301822,0.030918209715861553,0.0026539266589474357,1466.6817373132367,1004.0626135344469,-0.025965801205529715,-0.00019561289968805795,0.025966538018219004,-0.004951671697642549,1466.6639723490532,1004.0624797024063,-0.01776496418347051,-0.000133832040546622,0.017765468286962405,-0.008201069731256599,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446,1466.6569327483855,1004.0624266697005,0.003655894267012627,2.7541614258552727e-05,0.00365599800767065,0.0021172620682087997,1466.6610192654014,1004.0624574554034,0.0040865170158213004,3.078570296111138e-05,0.004086632975947783,0.00043063496827713344,1466.6644968995906,1004.0624836540985,0.0034776341892666096,2.6198695081802725e-05,0.0034777328715673403,-0.000608900104380443
75,1466.6928726489982,1004.0626974223,0.1312113551953189,0.0009884784012683667,0.1312150784846845,-0.06316933419432866,1466.7612232659274,1004.063212340452,0.06835061692913769,0.0005149181520209822,0.06835255646497068,-0.06286252201971382,1466.7799646700655,1004.0633535284853,0.018741404138154394,0.00014118803335350094,0.01874193594937281,-0.04961062051559787,1466.766883927884,1004.0632549849478,-0.013080742181500682,-9.854353754690237e-05,0.013081113364224144,-0.005660822585148667,1466.7386204468394,1004.0630420625181,-0.0282634810446325,-0.00021292242968229402,0.028264283056914117,0.015183169692689973,1466.7077031144422,1004.0628091473466,-0.03091733239716632,-0.00023291517152301822,0.030918209715861553,0.0026539266589474357,1466.6817373132367,1004.0626135344469,-0.025965801205529715,-0.00019561289968805795,0.025966538018219004,-0.004951671697642549,1466.6639723490532,1004.0624797024063,-0.01776496418347051,-0.000133832040546622,0.017765468286962405,-0.008201069731256599,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446,1466.6569327483855,1004.0624266697005,0.003655894267012627,2.7541614258552727e-05,0.00365599800767065,0.0021172620682087997,1466.6610192654014,1004.0624574554034,0.0040865170158213004,3.078570296111138e-05,0.004086632975947783,0.00043063496827713344,1466.6644968995906,1004.0624836540985,0.0034776341892666096,2.6198695081802725e-05,0.0034777328715673403,-0.000608900104380443,1466.6669071335555,1004.062501811553,0.002410233964837971,1.815745451949624e-05,0.002410302358297231,-0.0010674305132701094
76,1466.7612232659274,1004.063212340452,0.06835061692913769,0.0005149181520209822,0.06835255646497068,-0.06286252201971382,1466.7799646700655,1004.0633535284853,0.018741404138154394,0.00014118803335350094,0.01874193594937281,-0.04961062051559787,1466.766883927884,1004.0632549849478,-0.013080742181500682,-9.854353754690237e-05,0.013081113364224144,-0.005660822585148667,1466.7386204468394,1004.0630420625181,-0.0282634810446325,-0.00021292242968229402,0.028264283056914117,0.015183169692689973,1466.7077031144422,1004.0628091473466,-0.03091733239716632,-0.00023291517152301822,0.030918209715861553,0.0026539266589474357,1466.6817373132367,1004.0626135344469,-0.025965801205529715,-0.00019561289968805795,0.025966538018219004,-0.004951671697642549,1466.6639723490532,1004.0624797024063,-0.01776496418347051,-0.000133832040546622,0.017765468286962405,-0.008201069731256599,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446,1466.6569327483855,1004.0624266697005,0.003655894267012627,2.7541614258552727e-05,0.00365599800767065,0.0021172620682087997,1466.6610192654014,1004.0624574554034,0.0040865170158213004,3.078570296111138e-05,0.004086632975947783,0.00043063496827713344,1466.6644968995906,1004.0624836540985,0.0034776341892666096,2.6198695081802725e-05,0.0034777328715673403,-0.000608900104380443,1466.6669071335555,1004.062501811553,0.002410233964837971,1.815745451949624e-05,0.002410302358297231,-0.0010674305132701094,1466.668214157568,1004.0625116579951,0.0013070240124761767,9.846442026173463e-06,0.0013070611009474268,-0.001103241257349804
77,1466.7799646700655,1004.0633535284853,0.018741404138154394,0.00014118803335350094,0.01874193594937281,-0.04961062051559787,1466.766883927884,1004.0632549849478,-0.013080742181500682,-9.854353754690237e-05,0.013081113364224144,-0.005660822585148667,1466.7386204468394,1004.0630420625181,-0.0282634810446325,-0.00021292242968229402,0.028264283056914117,0.015183169692689973,1466.7077031144422,1004.0628091473466,-0.03091733239716632,-0.00023291517152301822,0.030918209715861553,0.0026539266589474357,1466.6817373132367,1004.0626135344469,-0.025965801205529715,-0.00019561289968805795,0.025966538018219004,-0.004951671697642549,1466.6639723490532,1004.0624797024063,-0.01776496418347051,-0.000133832040546622,0.017765468286962405,-0.008201069731256599,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446,1466.6569327483855,1004.0624266697005,0.003655894267012627,2.7541614258552727e-05,0.00365599800767065,0.0021172620682087997,1466.6610192654014,1004.0624574554034,0.0040865170158213004,3.078570296111138e-05,0.004086632975947783,0.00043063496827713344,1466.6644968995906,1004.0624836540985,0.0034776341892666096,2.6198695081802725e-05,0.0034777328715673403,-0.000608900104380443,1466.6669071335555,1004.062501811553,0.002410233964837971,1.815745451949624e-05,0.002410302358297231,-0.0010674305132701094,1466.668214157568,1004.0625116579951,0.0013070240124761767,9.846442026173463e-06,0.0013070611009474268,-0.001103241257349804,1466.6686276588784,1004.0625147730998,0.00041350131050421624,3.115104732387408e-06,0.00041351304413065135,-0.0008935480568167755
78,1466.766883927884,1004.0632549849478,-0.013080742181500682,-9.854353754690237e-05,0.013081113364224144,-0.005660822585148667,1466.7386204468394,1004.0630420625181,-0.0282634810446325,-0.00021292242968229402,0.028264283056914117,0.015183169692689973,1466.7077031144422,1004.0628091473466,-0.03091733239716632,-0.00023291517152301822,0.030918209715861553,0.0026539266589474357,1466.6817373132367,1004.0626135344469,-0.025965801205529715,-0.00019561289968805795,0.025966538018219004,-0.004951671697642549,1466.6639723490532,1004.0624797024063,-0.01776496418347051,-0.000133832040546622,0.017765468286962405,-0.008201069731256599,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446,1466.6569327483855,1004.0624266697005,0.003655894267012627,2.7541614258552727e-05,0.00365599800767065,0.0021172620682087997,1466.6610192654014,1004.0624574554034,0.0040865170158213004,3.078570296111138e-05,0.004086632975947783,0.00043063496827713344,1466.6644968995906,1004.0624836540985,0.0034776341892666096,2.6198695081802725e-05,0.0034777328715673403,-0.000608900104380443,1466.6669071335555,1004.062501811553,0.002410233964837971,1.815745451949624e-05,0.002410302358297231,-0.0010674305132701094,1466.668214157568,1004.0625116579951,0.0013070240124761767,9.846442026173463e-06,0.0013070611009474268,-0.001103241257349804,1466.6686276588784,1004.0625147730998,0.00041350131050421624,3.115104732387408e-06,0.00041351304413065135,-0.0008935480568167755,1466.6684518784502,1004.0625134488611,-0.00017578042820787232,-1.3242387240097742e-06,0.00017578541620151861,-0.00023772762792913273
79,1466.7386204468394,1004.0630420625181,-0.0282634810446325,-0.00021292242968229402,0.028264283056914117,0.015183169692689973,1466.7077031144422,1004.0628091473466,-0.03091733239716632,-0.00023291517152301822,0.030918209715861553,0.0026539266589474357,1466.6817373132367,1004.0626135344469,-0.025965801205529715,-0.00019561289968805795,0.025966538018219004,-0.004951671697642549,1466.6639723490532,1004.0624797024063,-0.01776496418347051,-0.000133832040546622,0.017765468286962405,-0.008201069731256599,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446,1466.6569327483855,1004.0624266697005,0.003655894267012627,2.7541614258552727e-05,0.00365599800767065,0.0021172620682087997,1466.6610192654014,1004.0624574554034,0.0040865170158213004,3.078570296111138e-05,0.004086632975947783,0.00043063496827713344,1466.6644968995906,1004.0624836540985,0.0034776341892666096,2.6198695081802725e-05,0.0034777328715673403,-0.000608900104380443,1466.6669071335555,1004.062501811553,0.002410233964837971,1.815745451949624e-05,0.002410302358297231,-0.0010674305132701094,1466.668214157568,1004.0625116579951,0.0013070240124761767,9.846442026173463e-06,0.0013070611009474268,-0.001103241257349804,1466.6686276588784,1004.0625147730998,0.00041350131050421624,3.115104732387408e-06,0.00041351304413065135,-0.0008935480568167755,1466.6684518784502,1004.0625134488611,-0.00017578042820787232,-1.3242387240097742e-06,0.00017578541620151861,-0.00023772762792913273,1466.6679809114262,1004.0625099008394,-0.000470967024057245,-3.548021709320892e-06,0.0004709803883468901,0.0002951949721453715
80,1466.7077031144422,1004.0628091473466,-0.03091733239716632,-0.00023291517152301822,0.030918209715861553,0.0026539266589474357,1466.6817373132367,1004.0626135344469,-0.025965801205529715,-0.00019561289968805795,0.025966538018219004,-0.004951671697642549,1466.6639723490532,1004.0624797024063,-0.01776496418347051,-0.000133832040546622,0.017765468286962405,-0.008201069731256599,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446,1466.6569327483855,1004.0624266697005,0.003655894267012627,2.7541614258552727e-05,0.00365599800767065,0.0021172620682087997,1466.6610192654014,1004.0624574554034,0.0040865170158213004,3.078570296111138e-05,0.004086632975947783,0.00043063496827713344,1466.6644968995906,1004.0624836540985,0.0034776341892666096,2.6198695081802725e-05,0.0034777328715673403,-0.000608900104380443,1466.6669071335555,1004.062501811553,0.002410233964837971,1.815745451949624e-05,0.002410302358297231,-0.0010674305132701094,1466.668214157568,1004.0625116579951,0.0013070240124761767,9.846442026173463e-06,0.0013070611009474268,-0.001103241257349804,1466.6686276588784,1004.0625147730998,0.00041350131050421624,3.115104732387408e-06,0.00041351304413065135,-0.0008935480568167755,1466.6684518784502,1004.0625134488611,-0.00017578042820787232,-1.3242387240097742e-06,0.00017578541620151861,-0.00023772762792913273,1466.6679809114262,1004.0625099008394,-0.000470967024057245,-3.548021709320892e-06,0.0004709803883468901,0.0002951949721453715,1466.6674418637506,1004.0625058399334,-0.000539047675601978,-4.060906007907761e-06,0.0005390629717662866,6.808258341939647e-05
81,1466.6817373132367,1004.0626135344469,-0.025965801205529715,-0.00019561289968805795,0.025966538018219004,-0.004951671697642549,1466.6639723490532,1004.0624797024063,-0.01776496418347051,-0.000133832040546622,0.017765468286962405,-0.008201069731256599,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446,1466.6569327483855,1004.0624266697005,0.003655894267012627,2.7541614258552727e-05,0.00365599800767065,0.0021172620682087997,1466.6610192654014,1004.0624574554034,0.0040865170158213004,3.078570296111138e-05,0.004086632975947783,0.00043063496827713344,1466.6644968995906,1004.0624836540985,0.0034776341892666096,2.6198695081802725e-05,0.0034777328715673403,-0.000608900104380443,1466.6669071335555,1004.062501811553,0.002410233964837971,1.815745451949624e-05,0.002410302358297231,-0.0010674305132701094,1466.668214157568,1004.0625116579951,0.0013070240124761767,9.846442026173463e-06,0.0013070611009474268,-0.001103241257349804,1466.6686276588784,1004.0625147730998,0.00041350131050421624,3.115104732387408e-06,0.00041351304413065135,-0.0008935480568167755,1466.6684518784502,1004.0625134488611,-0.00017578042820787232,-1.3242387240097742e-06,0.00017578541620151861,-0.00023772762792913273,1466.6679809114262,1004.0625099008394,-0.000470967024057245,-3.548021709320892e-06,0.0004709803883468901,0.0002951949721453715,1466.6674418637506,1004.0625058399334,-0.000539047675601978,-4.060906007907761e-06,0.0005390629717662866,6.808258341939647e-05,1466.6669768010408,1004.0625023363917,-0.0004650627097362303,-3.503541620375472e-06,0.00046507590648311477,-7.39870652831718e-05
82,1466.6639723490532,1004.0624797024063,-0.01776496418347051,-0.000133832040546622,0.017765468286962405,-0.008201069731256599,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446,1466.6569327483855,1004.0624266697005,0.003655894267012627,2.7541614258552727e-05,0.00365599800767065,0.0021172620682087997,1466.6610192654014,1004.0624574554034,0.0040865170158213004,3.078570296111138e-05,0.004086632975947783,0.00043063496827713344,1466.6644968995906,1004.0624836540985,0.0034776341892666096,2.6198695081802725e-05,0.0034777328715673403,-0.000608900104380443,1466.6669071335555,1004.062501811553,0.002410233964837971,1.815745451949624e-05,0.002410302358297231,-0.0010674305132701094,1466.668214157568,1004.0625116579951,0.0013070240124761767,9.846442026173463e-06,0.0013070611009474268,-0.001103241257349804,1466.6686276588784,1004.0625147730998,0.00041350131050421624,3.115104732387408e-06,0.00041351304413065135,-0.0008935480568167755,1466.6684518784502,1004.0625134488611,-0.00017578042820787232,-1.3242387240097742e-06,0.00017578541620151861,-0.00023772762792913273,1466.6679809114262,1004.0625099008394,-0.000470967024057245,-3.548021709320892e-06,0.0004709803883468901,0.0002951949721453715,1466.6674418637506,1004.0625058399334,-0.000539047675601978,-4.060906007907761e-06,0.0005390629717662866,6.808258341939647e-05,1466.6669768010408,1004.0625023363917,-0.0004650627097362303,-3.503541620375472e-06,0.00046507590648311477,-7.39870652831718e-05,1466.666650302758,1004.0624998767228,-0.0003264982829023211,-2.459668962728756e-06,0.00032650754770689494,-0.00013856835877621983
83,1466.6545282137154,1004.0624085551814,-0.009444135337844273,-7.114722495771275e-05,0.009444403327216503,-0.008321064959745902,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446,1466.6569327483855,1004.0624266697005,0.003655894267012627,2.7541614258552727e-05,0.00365599800767065,0.0021172620682087997,1466.6610192654014,1004.0624574554034,0.0040865170158213004,3.078570296111138e-05,0.004086632975947783,0.00043063496827713344,1466.6644968995906,1004.0624836540985,0.0034776341892666096,2.6198695081802725e-05,0.0034777328715673403,-0.000608900104380443,1466.6669071335555,1004.062501811553,0.002410233964837971,1.815745451949624e-05,0.002410302358297231,-0.0010674305132701094,1466.668214157568,1004.0625116579951,0.0013070240124761767,9.846442026173463e-06,0.0013070611009474268,-0.001103241257349804,1466.6686276588784,1004.0625147730998,0.00041350131050421624,3.115104732387408e-06,0.00041351304413065135,-0.0008935480568167755,1466.6684518784502,1004.0625134488611,-0.00017578042820787232,-1.3242387240097742e-06,0.00017578541620151861,-0.00023772762792913273,1466.6679809114262,1004.0625099008394,-0.000470967024057245,-3.548021709320892e-06,0.0004709803883468901,0.0002951949721453715,1466.6674418637506,1004.0625058399334,-0.000539047675601978,-4.060906007907761e-06,0.0005390629717662866,6.808258341939647e-05,1466.6669768010408,1004.0625023363917,-0.0004650627097362303,-3.503541620375472e-06,0.00046507590648311477,-7.39870652831718e-05,1466.666650302758,1004.0624998767228,-0.0003264982829023211,-2.459668962728756e-06,0.00032650754770689494,-0.00013856835877621983,1466.6664698608208,1004.0624985173666,-0.00018044193711830303,-1.3593561334346305e-06,0.00018044705738831857,-0.00014606049031857637
84,1466.6517381618414,1004.0623875363755,-0.0027900518739443214,-2.101880590998917e-05,0.002790131045220296,-0.006654272281996207,1466.6532768541185,1004.0623991280862,0.0015386922771085665,1.1591710745051387e-05,0.0015387359394618502,-0.001251395105758446,1466.6569327483855,1004.0624266697005,0.003655894267012627,2.7541614258552727e-05,0.00365599800767065,0.0021172620682087997,1466.6610192654014,1004.0624574554034,0.0040865170158213004,3.078570296111138e-05,0.004086632975947783,0.00043063496827713344,1466.6644968995906,1004.0624836540985,0.0034776341892666096,2.6198695081802725e-05,0.0034777328715673403,-0.000608900104380443,1466.6669071335555,1004.062501811553,0.002410233964837971,1.815745451949624e-05,0.002410302358297231,-0.0010674305132701094,1466.668214157568,1004.0625116579951,0.0013070240124761767,9.846442026173463e-06,0.0013070611009474268,-0.001103241257349804,1466.6686276588784,1004.0625147730998,0.00041350131050421624,3.115104732387408e-06,0.00041351304413065135,-0.0008935480568167755,1466.6684518784502,1004.0625134488611,-0.00017578042820787232,-1.3242387240097742e-06,0.00017578541620151861,-0.00023772762792913273,1466.6679809114262,1004.0625099008394,-0.000470967024057245,-3.548021709320892e-06,0.0004709803883468901,0.0002951949721453715,1466.6674418637506,1004.0625058399334,-0.000539047675601978,-4.060906007907761e-06,0.0005390629717662866,6.808258341939647e-05,1466.6669768010408,1004.0625023363917,-0.0004650627097362303,-3.503541620375472e-06,0.00046507590648311477,-7.39870652831718e-05,1466.666650302758,1004.0624998767228,-0.0003264982829023211,-2.459668962728756e-06,0.00032650754770689494,-0.00013856835877621983,1466.6664698608208,1004.0624985173666,-0.00018044193711830303,-1.3593561334346305e-06,0.00018044705738831857,-0.00014606049031857637,1466.66640926069,1004.0624980608367,-6.060013083697413e-05,-4.5652996050193906e-07,6.0601850442566675e-05,-0.00011984520694575189
