frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
91,307.9278974563266,228.55880477932163,6.216024120422844,5.888624751345617,8.56240955151287,4.915220345213659,314.4955822543856,234.7819896628881,6.56768479805902,6.223184883566461,9.047790542541623,0.48538099102875343,319.6742227329882,239.68963990596677,5.178640478602574,4.9076502430786775,7.134658233931833,-1.9131323086097902,328.4061921228514,247.9627352375538,8.731969389863195,8.27309533158703,12.028773661144138,4.894115427212305,323.43405295187534,243.25341873548487,-4.97213917097605,-4.70931650206893,6.848345044769075,-5.180428616375063,323.5240151718761,243.3393173787691,0.08996222000075704,0.08589864328422436,0.12438560184175271,-6.723959442927322,323.2105911752848,243.04268828432143,-0.31342399659132525,-0.29662909444766683,0.4315361182011558,0.30715051635940305,322.3321518867925,242.21041784427075,-0.8784392884923022,-0.832270440050678,1.21009490080283,0.7785587826016743,321.3129430767227,241.244589077204,-1.019208810069756,-0.9658287670667391,1.4041409494126527,0.19404604860982255,320.46122160334704,240.43739044219902,-0.8517214733756759,-0.807198635004994,1.1734560513982437,-0.23068489801440895,319.8855209270429,239.89172828132482,-0.5757006763041659,-0.5456621608742012,0.793207704518165,-0.3802483468800787,319.582650699339,239.60461421498314,-0.3028702277038633,-0.28711406634167247,0.41733063860761566,-0.37587706591054937,319.4969932096937,239.52336168236755,-0.08565748964531394,-0.08125253261559351,0.11806430277092714,-0.2992663358366885,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326
92,314.4955822543856,234.7819896628881,6.56768479805902,6.223184883566461,9.047790542541623,0.48538099102875343,319.6742227329882,239.68963990596677,5.178640478602574,4.9076502430786775,7.134658233931833,-1.9131323086097902,328.4061921228514,247.9627352375538,8.731969389863195,8.27309533158703,12.028773661144138,4.894115427212305,323.43405295187534,243.25341873548487,-4.97213917097605,-4.70931650206893,6.848345044769075,-5.180428616375063,323.5240151718761,243.3393173787691,0.08996222000075704,0.08589864328422436,0.12438560184175271,-6.723959442927322,323.2105911752848,243.04268828432143,-0.31342399659132525,-0.29662909444766683,0.4315361182011558,0.30715051635940305,322.3321518867925,242.21041784427075,-0.8784392884923022,-0.832270440050678,1.21009490080283,0.7785587826016743,321.3129430767227,241.244589077204,-1.019208810069756,-0.9658287670667391,1.4041409494126527,0.19404604860982255,320.46122160334704,240.43739044219902,-0.8517214733756759,-0.807198635004994,1.1734560513982437,-0.23068489801440895,319.8855209270429,239.89172828132482,-0.5757006763041659,-0.5456621608742012,0.793207704518165,-0.3802483468800787,319.582650699339,239.60461421498314,-0.3028702277038633,-0.28711406634167247,0.41733063860761566,-0.37587706591054937,319.4969932096937,239.52336168236755,-0.08565748964531394,-0.08125253261559351,0.11806430277092714,-0.2992663358366885,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064
93,319.6742227329882,239.68963990596677,5.178640478602574,4.9076502430786775,7.134658233931833,-1.9131323086097902,328.4061921228514,247.9627352375538,8.731969389863195,8.27309533158703,12.028773661144138,4.894115427212305,323.43405295187534,243.25341873548487,-4.97213917097605,-4.70931650206893,6.848345044769075,-5.180428616375063,323.5240151718761,243.3393173787691,0.08996222000075704,0.08589864328422436,0.12438560184175271,-6.723959442927322,323.2105911752848,243.04268828432143,-0.31342399659132525,-0.29662909444766683,0.4315361182011558,0.30715051635940305,322.3321518867925,242.21041784427075,-0.8784392884923022,-0.832270440050678,1.21009490080283,0.7785587826016743,321.3129430767227,241.244589077204,-1.019208810069756,-0.9658287670667391,1.4041409494126527,0.19404604860982255,320.46122160334704,240.43739044219902,-0.8517214733756759,-0.807198635004994,1.1734560513982437,-0.23068489801440895,319.8855209270429,239.89172828132482,-0.5757006763041659,-0.5456621608742012,0.793207704518165,-0.3802483468800787,319.582650699339,239.60461421498314,-0.3028702277038633,-0.28711406634167247,0.41733063860761566,-0.37587706591054937,319.4969932096937,239.52336168236755,-0.08565748964531394,-0.08125253261559351,0.11806430277092714,-0.2992663358366885,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138
94,328.4061921228514,247.9627352375538,8.731969389863195,8.27309533158703,12.028773661144138,4.894115427212305,323.43405295187534,243.25341873548487,-4.97213917097605,-4.70931650206893,6.848345044769075,-5.180428616375063,323.5240151718761,243.3393173787691,0.08996222000075704,0.08589864328422436,0.12438560184175271,-6.723959442927322,323.2105911752848,243.04268828432143,-0.31342399659132525,-0.29662909444766683,0.4315361182011558,0.30715051635940305,322.3321518867925,242.21041784427075,-0.8784392884923022,-0.832270440050678,1.21009490080283,0.7785587826016743,321.3129430767227,241.244589077204,-1.019208810069756,-0.9658287670667391,1.4041409494126527,0.19404604860982255,320.46122160334704,240.43739044219902,-0.8517214733756759,-0.807198635004994,1.1734560513982437,-0.23068489801440895,319.8855209270429,239.89172828132482,-0.5757006763041659,-0.5456621608742012,0.793207704518165,-0.3802483468800787,319.582650699339,239.60461421498314,-0.3028702277038633,-0.28711406634167247,0.41733063860761566,-0.37587706591054937,319.4969932096937,239.52336168236755,-0.08565748964531394,-0.08125253261559351,0.11806430277092714,-0.2992663358366885,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498
95,323.43405295187534,243.25341873548487,-4.97213917097605,-4.70931650206893,6.848345044769075,-5.180428616375063,323.5240151718761,243.3393173787691,0.08996222000075704,0.08589864328422436,0.12438560184175271,-6.723959442927322,323.2105911752848,243.04268828432143,-0.31342399659132525,-0.29662909444766683,0.4315361182011558,0.30715051635940305,322.3321518867925,242.21041784427075,-0.8784392884923022,-0.832270440050678,1.21009490080283,0.7785587826016743,321.3129430767227,241.244589077204,-1.019208810069756,-0.9658287670667391,1.4041409494126527,0.19404604860982255,320.46122160334704,240.43739044219902,-0.8517214733756759,-0.807198635004994,1.1734560513982437,-0.23068489801440895,319.8855209270429,239.89172828132482,-0.5757006763041659,-0.5456621608742012,0.793207704518165,-0.3802483468800787,319.582650699339,239.60461421498314,-0.3028702277038633,-0.28711406634167247,0.41733063860761566,-0.37587706591054937,319.4969932096937,239.52336168236755,-0.08565748964531394,-0.08125253261559351,0.11806430277092714,-0.2992663358366885,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863
96,323.5240151718761,243.3393173787691,0.08996222000075704,0.08589864328422436,0.12438560184175271,-6.723959442927322,323.2105911752848,243.04268828432143,-0.31342399659132525,-0.29662909444766683,0.4315361182011558,0.30715051635940305,322.3321518867925,242.21041784427075,-0.8784392884923022,-0.832270440050678,1.21009490080283,0.7785587826016743,321.3129430767227,241.244589077204,-1.019208810069756,-0.9658287670667391,1.4041409494126527,0.19404604860982255,320.46122160334704,240.43739044219902,-0.8517214733756759,-0.807198635004994,1.1734560513982437,-0.23068489801440895,319.8855209270429,239.89172828132482,-0.5757006763041659,-0.5456621608742012,0.793207704518165,-0.3802483468800787,319.582650699339,239.60461421498314,-0.3028702277038633,-0.28711406634167247,0.41733063860761566,-0.37587706591054937,319.4969932096937,239.52336168236755,-0.08565748964531394,-0.08125253261559351,0.11806430277092714,-0.2992663358366885,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563
97,323.2105911752848,243.04268828432143,-0.31342399659132525,-0.29662909444766683,0.4315361182011558,0.30715051635940305,322.3321518867925,242.21041784427075,-0.8784392884923022,-0.832270440050678,1.21009490080283,0.7785587826016743,321.3129430767227,241.244589077204,-1.019208810069756,-0.9658287670667391,1.4041409494126527,0.19404604860982255,320.46122160334704,240.43739044219902,-0.8517214733756759,-0.807198635004994,1.1734560513982437,-0.23068489801440895,319.8855209270429,239.89172828132482,-0.5757006763041659,-0.5456621608742012,0.793207704518165,-0.3802483468800787,319.582650699339,239.60461421498314,-0.3028702277038633,-0.28711406634167247,0.41733063860761566,-0.37587706591054937,319.4969932096937,239.52336168236755,-0.08565748964531394,-0.08125253261559351,0.11806430277092714,-0.2992663358366885,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305
98,322.3321518867925,242.21041784427075,-0.8784392884923022,-0.832270440050678,1.21009490080283,0.7785587826016743,321.3129430767227,241.244589077204,-1.019208810069756,-0.9658287670667391,1.4041409494126527,0.19404604860982255,320.46122160334704,240.43739044219902,-0.8517214733756759,-0.807198635004994,1.1734560513982437,-0.23068489801440895,319.8855209270429,239.89172828132482,-0.5757006763041659,-0.5456621608742012,0.793207704518165,-0.3802483468800787,319.582650699339,239.60461421498314,-0.3028702277038633,-0.28711406634167247,0.41733063860761566,-0.37587706591054937,319.4969932096937,239.52336168236755,-0.08565748964531394,-0.08125253261559351,0.11806430277092714,-0.2992663358366885,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562
99,321.3129430767227,241.244589077204,-1.019208810069756,-0.9658287670667391,1.4041409494126527,0.19404604860982255,320.46122160334704,240.43739044219902,-0.8517214733756759,-0.807198635004994,1.1734560513982437,-0.23068489801440895,319.8855209270429,239.89172828132482,-0.5757006763041659,-0.5456621608742012,0.793207704518165,-0.3802483468800787,319.582650699339,239.60461421498314,-0.3028702277038633,-0.28711406634167247,0.41733063860761566,-0.37587706591054937,319.4969932096937,239.52336168236755,-0.08565748964531394,-0.08125253261559351,0.11806430277092714,-0.2992663358366885,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224
100,320.46122160334704,240.43739044219902,-0.8517214733756759,-0.807198635004994,1.1734560513982437,-0.23068489801440895,319.8855209270429,239.89172828132482,-0.5757006763041659,-0.5456621608742012,0.793207704518165,-0.3802483468800787,319.582650699339,239.60461421498314,-0.3028702277038633,-0.28711406634167247,0.41733063860761566,-0.37587706591054937,319.4969932096937,239.52336168236755,-0.08565748964531394,-0.08125253261559351,0.11806430277092714,-0.2992663358366885,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721
101,319.8855209270429,239.89172828132482,-0.5757006763041659,-0.5456621608742012,0.793207704518165,-0.3802483468800787,319.582650699339,239.60461421498314,-0.3028702277038633,-0.28711406634167247,0.41733063860761566,-0.37587706591054937,319.4969932096937,239.52336168236755,-0.08565748964531394,-0.08125253261559351,0.11806430277092714,-0.2992663358366885,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266
102,319.582650699339,239.60461421498314,-0.3028702277038633,-0.28711406634167247,0.41733063860761566,-0.37587706591054937,319.4969932096937,239.52336168236755,-0.08565748964531394,-0.08125253261559351,0.11806430277092714,-0.2992663358366885,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918
103,319.4969932096937,239.52336168236755,-0.08565748964531394,-0.08125253261559351,0.11806430277092714,-0.2992663358366885,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959
104,754.5033413828864,342.6856797374709,435.00634817319275,103.16231805510333,447.0715678920762,446.9535035893053,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897
105,553.0682039815667,295.02165297854475,-201.4351374013197,-47.66402675892613,206.9975217889436,-240.0740461031326,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897,280.7079993874996,216.24915619406175,-13.559162592199755,-7.178362472051049,15.342091708168741,-33.47440490058436
106,414.1002926913674,262.1751925305601,-138.96791129019937,-32.84646044798467,142.7969549126372,-64.2005668763064,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897,280.7079993874996,216.24915619406175,-13.559162592199755,-7.178362472051049,15.342091708168741,-33.47440490058436,284.2798151889005,218.91577344400773,3.5718158014008736,2.666617249945972,4.457433754622315,-10.884657953546427
107,330.17734403290774,242.36257987221026,-83.92294865845963,-19.81261265834982,86.22993060347582,-56.56702430916138,289.21023696614355,232.70751646403403,-40.967107066764186,-9.655063408176233,42.08947743600084,-44.14045316747498,277.6310341190939,229.99300862001556,-11.579202847049658,-2.7145078440184705,11.893127906835977,-30.196349529164863,283.00387786030257,231.27610861335353,5.372843741208669,1.28309999333797,5.523929349688414,-6.369198557147563,295.5904849535393,234.25550245977075,12.58660709323675,2.9793938464172243,12.934429473756719,7.410500124068305,308.8833851374281,237.39547980995724,13.292900183888776,3.1399773501864843,13.658720769475975,0.7242912957192562,319.361020809757,239.86655921422044,10.477635672328915,2.4710794042632074,10.765086284105353,-2.8936344853706224,751.1986084490372,490.2650219841955,431.83758763928023,250.39846276997508,499.18242382487745,488.4173375407721,556.811880119508,375.60200691562795,-194.3867283295292,-114.66301506856757,225.68519485175085,-273.4972289731266,420.68223776079543,295.99363267060824,-136.1296423587126,-79.60837424501972,157.69836010132167,-67.98683475042918,336.74613826577576,247.48135234890367,-83.93609949501968,-48.512280321704566,96.94694497739208,-60.75141512392959,294.2671619796994,223.4275186661128,-42.478976286076374,-24.053833682790867,48.816496608753106,-48.13044836863897,280.7079993874996,216.24915619406175,-13.559162592199755,-7.178362472051049,15.342091708168741,-33.47440490058436,284.2798151889005,218.91577344400773,3.5718158014008736,2.666617249945972,4.457433754622315,-10.884657953546427,295.55827680916485,225.87372847952446,11.278461620264352,6.957955035516733,13.252050211044653,8.794616456422338
