frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
52,100.01671449280906,100.00476493944225,-0.003941597757318505,-0.0011236640461618208,0.0040986355984809165,0.0034329202495193526,100.01101344448448,100.00313969419346,-0.005701048324581848,-0.0016252452487890423,0.005928184723667849,0.0018295491251869326,100.00550909805376,100.00157052438908,-0.005504346430711848,-0.0015691698043838187,0.005723645997463524,-0.00020453872620432474,100.00126214542445,100.0003598102906,-0.00424695262931607,-0.0012107140984767284,0.004416156163894682,-0.0013074898335688426,99.99860796995063,99.99960316241942,-0.0026541754738218515,-0.0007566478711851232,0.0027599209131434236,-0.0016562352507512581,99.99740361332547,99.99925982646232,-0.0012043566251520588,-0.00034333595709767906,0.001252339594512541,-0.0015075813186308826,99.99726652689665,99.99922074609422,-0.0001370864288219309,-3.908036809718851e-05,0.00014254811165975533,-0.0011097914828527857,99.99775894329129,99.99936112333017,0.0004924163946355975,0.0001403772359509503,0.0005120348367827615,0.0003694867251230062,99.99850320687943,99.99957329673963,0.0007442635881460546,0.00021217340945156593,0.0007739159155349772,0.00026188107875221563,99.99923419446817,99.99978168544955,0.0007309875887386852,0.00020838870992179181,0.00076011098486528,-1.3804930669697197e-05,99.99980538780245,99.9999445202827,0.0005711933342809061,0.00016283483314794012,0.0005939503413697617,-0.0001661606434955183,100.00016758144238,100.00004777383518,0.000362193639929842,0.00010325355248141932,0.00037662385599648526,-0.0002173264853732764,100.00033661769993,100.00009596240662,0.00016903625754594032,4.818857144073263e-05,0.00017577085874124885,-0.0002008529972552364,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05
53,100.01101344448448,100.00313969419346,-0.005701048324581848,-0.0016252452487890423,0.005928184723667849,0.0018295491251869326,100.00550909805376,100.00157052438908,-0.005504346430711848,-0.0015691698043838187,0.005723645997463524,-0.00020453872620432474,100.00126214542445,100.0003598102906,-0.00424695262931607,-0.0012107140984767284,0.004416156163894682,-0.0013074898335688426,99.99860796995063,99.99960316241942,-0.0026541754738218515,-0.0007566478711851232,0.0027599209131434236,-0.0016562352507512581,99.99740361332547,99.99925982646232,-0.0012043566251520588,-0.00034333595709767906,0.001252339594512541,-0.0015075813186308826,99.99726652689665,99.99922074609422,-0.0001370864288219309,-3.908036809718851e-05,0.00014254811165975533,-0.0011097914828527857,99.99775894329129,99.99936112333017,0.0004924163946355975,0.0001403772359509503,0.0005120348367827615,0.0003694867251230062,99.99850320687943,99.99957329673963,0.0007442635881460546,0.00021217340945156593,0.0007739159155349772,0.00026188107875221563,99.99923419446817,99.99978168544955,0.0007309875887386852,0.00020838870992179181,0.00076011098486528,-1.3804930669697197e-05,99.99980538780245,99.9999445202827,0.0005711933342809061,0.00016283483314794012,0.0005939503413697617,-0.0001661606434955183,100.00016758144238,100.00004777383518,0.000362193639929842,0.00010325355248141932,0.00037662385599648526,-0.0002173264853732764,100.00033661769993,100.00009596240662,0.00016903625754594032,4.818857144073263e-05,0.00017577085874124885,-0.0002008529972552364,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05
54,100.00550909805376,100.00157052438908,-0.005504346430711848,-0.0015691698043838187,0.005723645997463524,-0.00020453872620432474,100.00126214542445,100.0003598102906,-0.00424695262931607,-0.0012107140984767284,0.004416156163894682,-0.0013074898335688426,99.99860796995063,99.99960316241942,-0.0026541754738218515,-0.0007566478711851232,0.0027599209131434236,-0.0016562352507512581,99.99740361332547,99.99925982646232,-0.0012043566251520588,-0.00034333595709767906,0.001252339594512541,-0.0015075813186308826,99.99726652689665,99.99922074609422,-0.0001370864288219309,-3.908036809718851e-05,0.00014254811165975533,-0.0011097914828527857,99.99775894329129,99.99936112333017,0.0004924163946355975,0.0001403772359509503,0.0005120348367827615,0.0003694867251230062,99.99850320687943,99.99957329673963,0.0007442635881460546,0.00021217340945156593,0.0007739159155349772,0.00026188107875221563,99.99923419446817,99.99978168544955,0.0007309875887386852,0.00020838870992179181,0.00076011098486528,-1.3804930669697197e-05,99.99980538780245,99.9999445202827,0.0005711933342809061,0.00016283483314794012,0.0005939503413697617,-0.0001661606434955183,100.00016758144238,100.00004777383518,0.000362193639929842,0.00010325355248141932,0.00037662385599648526,-0.0002173264853732764,100.00033661769993,100.00009596240662,0.00016903625754594032,4.818857144073263e-05,0.00017577085874124885,-0.0002008529972552364,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08
55,100.00126214542445,100.0003598102906,-0.00424695262931607,-0.0012107140984767284,0.004416156163894682,-0.0013074898335688426,99.99860796995063,99.99960316241942,-0.0026541754738218515,-0.0007566478711851232,0.0027599209131434236,-0.0016562352507512581,99.99740361332547,99.99925982646232,-0.0012043566251520588,-0.00034333595709767906,0.001252339594512541,-0.0015075813186308826,99.99726652689665,99.99922074609422,-0.0001370864288219309,-3.908036809718851e-05,0.00014254811165975533,-0.0011097914828527857,99.99775894329129,99.99936112333017,0.0004924163946355975,0.0001403772359509503,0.0005120348367827615,0.0003694867251230062,99.99850320687943,99.99957329673963,0.0007442635881460546,0.00021217340945156593,0.0007739159155349772,0.00026188107875221563,99.99923419446817,99.99978168544955,0.0007309875887386852,0.00020838870992179181,0.00076011098486528,-1.3804930669697197e-05,99.99980538780245,99.9999445202827,0.0005711933342809061,0.00016283483314794012,0.0005939503413697617,-0.0001661606434955183,100.00016758144238,100.00004777383518,0.000362193639929842,0.00010325355248141932,0.00037662385599648526,-0.0002173264853732764,100.00033661769993,100.00009596240662,0.00016903625754594032,4.818857144073263e-05,0.00017577085874124885,-0.0002008529972552364,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05
56,99.99860796995063,99.99960316241942,-0.0026541754738218515,-0.0007566478711851232,0.0027599209131434236,-0.0016562352507512581,99.99740361332547,99.99925982646232,-0.0012043566251520588,-0.00034333595709767906,0.001252339594512541,-0.0015075813186308826,99.99726652689665,99.99922074609422,-0.0001370864288219309,-3.908036809718851e-05,0.00014254811165975533,-0.0011097914828527857,99.99775894329129,99.99936112333017,0.0004924163946355975,0.0001403772359509503,0.0005120348367827615,0.0003694867251230062,99.99850320687943,99.99957329673963,0.0007442635881460546,0.00021217340945156593,0.0007739159155349772,0.00026188107875221563,99.99923419446817,99.99978168544955,0.0007309875887386852,0.00020838870992179181,0.00076011098486528,-1.3804930669697197e-05,99.99980538780245,99.9999445202827,0.0005711933342809061,0.00016283483314794012,0.0005939503413697617,-0.0001661606434955183,100.00016758144238,100.00004777383518,0.000362193639929842,0.00010325355248141932,0.00037662385599648526,-0.0002173264853732764,100.00033661769993,100.00009596240662,0.00016903625754594032,4.818857144073263e-05,0.00017577085874124885,-0.0002008529972552364,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05
57,99.99740361332547,99.99925982646232,-0.0012043566251520588,-0.00034333595709767906,0.001252339594512541,-0.0015075813186308826,99.99726652689665,99.99922074609422,-0.0001370864288219309,-3.908036809718851e-05,0.00014254811165975533,-0.0011097914828527857,99.99775894329129,99.99936112333017,0.0004924163946355975,0.0001403772359509503,0.0005120348367827615,0.0003694867251230062,99.99850320687943,99.99957329673963,0.0007442635881460546,0.00021217340945156593,0.0007739159155349772,0.00026188107875221563,99.99923419446817,99.99978168544955,0.0007309875887386852,0.00020838870992179181,0.00076011098486528,-1.3804930669697197e-05,99.99980538780245,99.9999445202827,0.0005711933342809061,0.00016283483314794012,0.0005939503413697617,-0.0001661606434955183,100.00016758144238,100.00004777383518,0.000362193639929842,0.00010325355248141932,0.00037662385599648526,-0.0002173264853732764,100.00033661769993,100.00009596240662,0.00016903625754594032,4.818857144073263e-05,0.00017577085874124885,-0.0002008529972552364,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05
58,99.99726652689665,99.99922074609422,-0.0001370864288219309,-3.908036809718851e-05,0.00014254811165975533,-0.0011097914828527857,99.99775894329129,99.99936112333017,0.0004924163946355975,0.0001403772359509503,0.0005120348367827615,0.0003694867251230062,99.99850320687943,99.99957329673963,0.0007442635881460546,0.00021217340945156593,0.0007739159155349772,0.00026188107875221563,99.99923419446817,99.99978168544955,0.0007309875887386852,0.00020838870992179181,0.00076011098486528,-1.3804930669697197e-05,99.99980538780245,99.9999445202827,0.0005711933342809061,0.00016283483314794012,0.0005939503413697617,-0.0001661606434955183,100.00016758144238,100.00004777383518,0.000362193639929842,0.00010325355248141932,0.00037662385599648526,-0.0002173264853732764,100.00033661769993,100.00009596240662,0.00016903625754594032,4.818857144073263e-05,0.00017577085874124885,-0.0002008529972552364,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05
59,99.99775894329129,99.99936112333017,0.0004924163946355975,0.0001403772359509503,0.0005120348367827615,0.0003694867251230062,99.99850320687943,99.99957329673963,0.0007442635881460546,0.00021217340945156593,0.0007739159155349772,0.00026188107875221563,99.99923419446817,99.99978168544955,0.0007309875887386852,0.00020838870992179181,0.00076011098486528,-1.3804930669697197e-05,99.99980538780245,99.9999445202827,0.0005711933342809061,0.00016283483314794012,0.0005939503413697617,-0.0001661606434955183,100.00016758144238,100.00004777383518,0.000362193639929842,0.00010325355248141932,0.00037662385599648526,-0.0002173264853732764,100.00033661769993,100.00009596240662,0.00016903625754594032,4.818857144073263e-05,0.00017577085874124885,-0.0002008529972552364,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06
60,99.99850320687943,99.99957329673963,0.0007442635881460546,0.00021217340945156593,0.0007739159155349772,0.00026188107875221563,99.99923419446817,99.99978168544955,0.0007309875887386852,0.00020838870992179181,0.00076011098486528,-1.3804930669697197e-05,99.99980538780245,99.9999445202827,0.0005711933342809061,0.00016283483314794012,0.0005939503413697617,-0.0001661606434955183,100.00016758144238,100.00004777383518,0.000362193639929842,0.00010325355248141932,0.00037662385599648526,-0.0002173264853732764,100.00033661769993,100.00009596240662,0.00016903625754594032,4.818857144073263e-05,0.00017577085874124885,-0.0002008529972552364,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06
61,99.99923419446817,99.99978168544955,0.0007309875887386852,0.00020838870992179181,0.00076011098486528,-1.3804930669697197e-05,99.99980538780245,99.9999445202827,0.0005711933342809061,0.00016283483314794012,0.0005939503413697617,-0.0001661606434955183,100.00016758144238,100.00004777383518,0.000362193639929842,0.00010325355248141932,0.00037662385599648526,-0.0002173264853732764,100.00033661769993,100.00009596240662,0.00016903625754594032,4.818857144073263e-05,0.00017577085874124885,-0.0002008529972552364,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07
62,99.99980538780245,99.9999445202827,0.0005711933342809061,0.00016283483314794012,0.0005939503413697617,-0.0001661606434955183,100.00016758144238,100.00004777383518,0.000362193639929842,0.00010325355248141932,0.00037662385599648526,-0.0002173264853732764,100.00033661769993,100.00009596240662,0.00016903625754594032,4.818857144073263e-05,0.00017577085874124885,-0.0002008529972552364,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06
63,100.00016758144238,100.00004777383518,0.000362193639929842,0.00010325355248141932,0.00037662385599648526,-0.0002173264853732764,100.00033661769993,100.00009596240662,0.00016903625754594032,4.818857144073263e-05,0.00017577085874124885,-0.0002008529972552364,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06,100.00000231694041,100.00000066050947,6.726515067612127e-06,1.9175835745954828e-06,6.994507253579151e-06,-3.7303228710268392e-06
64,100.00033661769993,100.00009596240662,0.00016903625754594032,4.818857144073263e-05,0.00017577085874124885,-0.0002008529972552364,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06,100.00000231694041,100.00000066050947,6.726515067612127e-06,1.9175835745954828e-06,6.994507253579151e-06,-3.7303228710268392e-06,100.00000562185002,100.00000160266752,3.304909611756557e-06,9.42158052907871e-07,3.4365810536840283e-06,-3.5579261998951225e-06
65,100.00036166528216,100.00010310292915,2.5047582226989107e-05,7.140522527038229e-06,2.6045507047798495e-05,-0.00014972535169345037,100.0003004134519,100.0000856413606,-6.125183026028935e-05,-1.7461568546650597e-05,6.369217445137727e-05,3.764666740357877e-05,100.00020332878371,100.000057964627,-9.708466818381112e-05,-2.7676733594717007e-05,0.00010095263433330328,3.726045988192602e-05,100.0001062952629,100.00003030247441,-9.703352081658068e-05,-2.7662152589869038e-05,0.00010089944919555801,-5.318513774527078e-08,100.00002950849434,100.00000841223184,-7.67867685596002e-05,-2.1890242578592733e-05,7.984604276966542e-05,-2.105340642589259e-05,99.99998012195212,99.99999433319961,-4.938654221575689e-05,-1.4079032226277377e-05,5.135415952439777e-05,-2.849188324526765e-05,99.99995645459067,99.9999875861481,-2.3667361446655377e-05,-6.747051514821578e-06,2.461029666603565e-05,-2.674386285836212e-05,99.9999522009318,99.99998637352219,-4.253658872244159e-06,-1.212625903690423e-06,4.423129591558726e-06,-2.0187167074476922e-05,99.99995976531461,99.9999885299637,7.564382812574877e-06,2.156441510692275e-06,7.865756627573407e-06,3.442627036014681e-06,99.99997240822786,99.9999921341841,1.2642913247873366e-05,3.604220395914126e-06,1.3146621621373883e-05,5.280864993800476e-06,99.99998527651347,99.99999580265327,1.2868285608647057e-05,3.668469176432154e-06,1.3380973081362421e-05,2.343514599885383e-07,99.99999559042534,99.9999987429259,1.0313911872117387e-05,2.940272622709017e-06,1.072483012460599e-05,-2.656142956756431e-06,100.00000231694041,100.00000066050947,6.726515067612127e-06,1.9175835745954828e-06,6.994507253579151e-06,-3.7303228710268392e-06,100.00000562185002,100.00000160266752,3.304909611756557e-06,9.42158052907871e-07,3.4365810536840283e-06,-3.5579261998951225e-06,100.00000631144708,100.0000017992567,6.895970585674149e-07,1.9658916983189556e-07,7.170714084943177e-07,-2.7195096451897105e-06
