frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
41,1302.0734717046403,130.1293838336374,-4.9226566598697445,4.603985990880432,6.740121333862115,-0.2895550929625159,1298.250824685538,137.65899539117072,-3.8226470191023054,7.529611557533315,8.444387511240292,1.7042661773781766,1291.2901749258892,146.03307392591537,-6.960649759648732,8.374078534744655,10.889253251833622,2.4448657405933307,1285.8962216518719,154.82899151825717,-5.393953274017349,8.795917592341794,10.318085976262765,-0.5711672755708577,1279.9283926653545,166.51723994300912,-5.967828986517361,11.688248424751947,13.123647894203549,2.805561917940784,1275.644794063012,178.44479297615538,-4.283598602342636,11.927553033146268,12.673426464240384,-0.4502214299631646,1268.443464992412,192.48803153482808,-7.201329070599968,14.043238558672698,15.78200524644634,3.1085787822059565,1262.7584261623517,207.68553783615488,-5.6850388300601935,15.197506301326797,16.22602429056976,0.4440190441234204,1255.5740614903941,223.45879053255746,-7.18436467195761,15.77325269640258,17.332356918902974,1.106332628333213,1250.8398967873684,241.51586712142407,-4.734164703025726,18.057076588866607,18.667360026837464,1.3350031079344902,1243.2400026439557,260.0433565477522,-7.599894143412712,18.527489426328117,20.02563995066772,1.3582799238302563,1236.906445742118,281.4198920625978,-6.33355690183771,21.376535514845614,22.295071510230056,2.269431559562335,1216.5073991840918,306.645537400312,-20.399046558026157,25.225645337714184,32.44155179982395,10.146480289593892,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714
42,1298.250824685538,137.65899539117072,-3.8226470191023054,7.529611557533315,8.444387511240292,1.7042661773781766,1291.2901749258892,146.03307392591537,-6.960649759648732,8.374078534744655,10.889253251833622,2.4448657405933307,1285.8962216518719,154.82899151825717,-5.393953274017349,8.795917592341794,10.318085976262765,-0.5711672755708577,1279.9283926653545,166.51723994300912,-5.967828986517361,11.688248424751947,13.123647894203549,2.805561917940784,1275.644794063012,178.44479297615538,-4.283598602342636,11.927553033146268,12.673426464240384,-0.4502214299631646,1268.443464992412,192.48803153482808,-7.201329070599968,14.043238558672698,15.78200524644634,3.1085787822059565,1262.7584261623517,207.68553783615488,-5.6850388300601935,15.197506301326797,16.22602429056976,0.4440190441234204,1255.5740614903941,223.45879053255746,-7.18436467195761,15.77325269640258,17.332356918902974,1.106332628333213,1250.8398967873684,241.51586712142407,-4.734164703025726,18.057076588866607,18.667360026837464,1.3350031079344902,1243.2400026439557,260.0433565477522,-7.599894143412712,18.527489426328117,20.02563995066772,1.3582799238302563,1236.906445742118,281.4198920625978,-6.33355690183771,21.376535514845614,22.295071510230056,2.269431559562335,1216.5073991840918,306.645537400312,-20.399046558026157,25.225645337714184,32.44155179982395,10.146480289593892,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379
43,1291.2901749258892,146.03307392591537,-6.960649759648732,8.374078534744655,10.889253251833622,2.4448657405933307,1285.8962216518719,154.82899151825717,-5.393953274017349,8.795917592341794,10.318085976262765,-0.5711672755708577,1279.9283926653545,166.51723994300912,-5.967828986517361,11.688248424751947,13.123647894203549,2.805561917940784,1275.644794063012,178.44479297615538,-4.283598602342636,11.927553033146268,12.673426464240384,-0.4502214299631646,1268.443464992412,192.48803153482808,-7.201329070599968,14.043238558672698,15.78200524644634,3.1085787822059565,1262.7584261623517,207.68553783615488,-5.6850388300601935,15.197506301326797,16.22602429056976,0.4440190441234204,1255.5740614903941,223.45879053255746,-7.18436467195761,15.77325269640258,17.332356918902974,1.106332628333213,1250.8398967873684,241.51586712142407,-4.734164703025726,18.057076588866607,18.667360026837464,1.3350031079344902,1243.2400026439557,260.0433565477522,-7.599894143412712,18.527489426328117,20.02563995066772,1.3582799238302563,1236.906445742118,281.4198920625978,-6.33355690183771,21.376535514845614,22.295071510230056,2.269431559562335,1216.5073991840918,306.645537400312,-20.399046558026157,25.225645337714184,32.44155179982395,10.146480289593892,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027
44,1285.8962216518719,154.82899151825717,-5.393953274017349,8.795917592341794,10.318085976262765,-0.5711672755708577,1279.9283926653545,166.51723994300912,-5.967828986517361,11.688248424751947,13.123647894203549,2.805561917940784,1275.644794063012,178.44479297615538,-4.283598602342636,11.927553033146268,12.673426464240384,-0.4502214299631646,1268.443464992412,192.48803153482808,-7.201329070599968,14.043238558672698,15.78200524644634,3.1085787822059565,1262.7584261623517,207.68553783615488,-5.6850388300601935,15.197506301326797,16.22602429056976,0.4440190441234204,1255.5740614903941,223.45879053255746,-7.18436467195761,15.77325269640258,17.332356918902974,1.106332628333213,1250.8398967873684,241.51586712142407,-4.734164703025726,18.057076588866607,18.667360026837464,1.3350031079344902,1243.2400026439557,260.0433565477522,-7.599894143412712,18.527489426328117,20.02563995066772,1.3582799238302563,1236.906445742118,281.4198920625978,-6.33355690183771,21.376535514845614,22.295071510230056,2.269431559562335,1216.5073991840918,306.645537400312,-20.399046558026157,25.225645337714184,32.44155179982395,10.146480289593892,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948
45,1279.9283926653545,166.51723994300912,-5.967828986517361,11.688248424751947,13.123647894203549,2.805561917940784,1275.644794063012,178.44479297615538,-4.283598602342636,11.927553033146268,12.673426464240384,-0.4502214299631646,1268.443464992412,192.48803153482808,-7.201329070599968,14.043238558672698,15.78200524644634,3.1085787822059565,1262.7584261623517,207.68553783615488,-5.6850388300601935,15.197506301326797,16.22602429056976,0.4440190441234204,1255.5740614903941,223.45879053255746,-7.18436467195761,15.77325269640258,17.332356918902974,1.106332628333213,1250.8398967873684,241.51586712142407,-4.734164703025726,18.057076588866607,18.667360026837464,1.3350031079344902,1243.2400026439557,260.0433565477522,-7.599894143412712,18.527489426328117,20.02563995066772,1.3582799238302563,1236.906445742118,281.4198920625978,-6.33355690183771,21.376535514845614,22.295071510230056,2.269431559562335,1216.5073991840918,306.645537400312,-20.399046558026157,25.225645337714184,32.44155179982395,10.146480289593892,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127
46,1275.644794063012,178.44479297615538,-4.283598602342636,11.927553033146268,12.673426464240384,-0.4502214299631646,1268.443464992412,192.48803153482808,-7.201329070599968,14.043238558672698,15.78200524644634,3.1085787822059565,1262.7584261623517,207.68553783615488,-5.6850388300601935,15.197506301326797,16.22602429056976,0.4440190441234204,1255.5740614903941,223.45879053255746,-7.18436467195761,15.77325269640258,17.332356918902974,1.106332628333213,1250.8398967873684,241.51586712142407,-4.734164703025726,18.057076588866607,18.667360026837464,1.3350031079344902,1243.2400026439557,260.0433565477522,-7.599894143412712,18.527489426328117,20.02563995066772,1.3582799238302563,1236.906445742118,281.4198920625978,-6.33355690183771,21.376535514845614,22.295071510230056,2.269431559562335,1216.5073991840918,306.645537400312,-20.399046558026157,25.225645337714184,32.44155179982395,10.146480289593892,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127,947.0233555302814,531.7046090031074,-50.02075276873654,38.06339508184573,62.85616718117437,4.632335656148413
47,1268.443464992412,192.48803153482808,-7.201329070599968,14.043238558672698,15.78200524644634,3.1085787822059565,1262.7584261623517,207.68553783615488,-5.6850388300601935,15.197506301326797,16.22602429056976,0.4440190441234204,1255.5740614903941,223.45879053255746,-7.18436467195761,15.77325269640258,17.332356918902974,1.106332628333213,1250.8398967873684,241.51586712142407,-4.734164703025726,18.057076588866607,18.667360026837464,1.3350031079344902,1243.2400026439557,260.0433565477522,-7.599894143412712,18.527489426328117,20.02563995066772,1.3582799238302563,1236.906445742118,281.4198920625978,-6.33355690183771,21.376535514845614,22.295071510230056,2.269431559562335,1216.5073991840918,306.645537400312,-20.399046558026157,25.225645337714184,32.44155179982395,10.146480289593892,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127,947.0233555302814,531.7046090031074,-50.02075276873654,38.06339508184573,62.85616718117437,4.632335656148413,892.6919246590102,571.7675165213479,-54.33143087127121,40.062907518240536,67.50511787512718,4.648950693952813
48,1262.7584261623517,207.68553783615488,-5.6850388300601935,15.197506301326797,16.22602429056976,0.4440190441234204,1255.5740614903941,223.45879053255746,-7.18436467195761,15.77325269640258,17.332356918902974,1.106332628333213,1250.8398967873684,241.51586712142407,-4.734164703025726,18.057076588866607,18.667360026837464,1.3350031079344902,1243.2400026439557,260.0433565477522,-7.599894143412712,18.527489426328117,20.02563995066772,1.3582799238302563,1236.906445742118,281.4198920625978,-6.33355690183771,21.376535514845614,22.295071510230056,2.269431559562335,1216.5073991840918,306.645537400312,-20.399046558026157,25.225645337714184,32.44155179982395,10.146480289593892,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127,947.0233555302814,531.7046090031074,-50.02075276873654,38.06339508184573,62.85616718117437,4.632335656148413,892.6919246590102,571.7675165213479,-54.33143087127121,40.062907518240536,67.50511787512718,4.648950693952813,900.57685087251,619.9701199271947,7.884926213499853,48.20260340584673,48.843249651243354,-18.66186822388383
49,1255.5740614903941,223.45879053255746,-7.18436467195761,15.77325269640258,17.332356918902974,1.106332628333213,1250.8398967873684,241.51586712142407,-4.734164703025726,18.057076588866607,18.667360026837464,1.3350031079344902,1243.2400026439557,260.0433565477522,-7.599894143412712,18.527489426328117,20.02563995066772,1.3582799238302563,1236.906445742118,281.4198920625978,-6.33355690183771,21.376535514845614,22.295071510230056,2.269431559562335,1216.5073991840918,306.645537400312,-20.399046558026157,25.225645337714184,32.44155179982395,10.146480289593892,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127,947.0233555302814,531.7046090031074,-50.02075276873654,38.06339508184573,62.85616718117437,4.632335656148413,892.6919246590102,571.7675165213479,-54.33143087127121,40.062907518240536,67.50511787512718,4.648950693952813,900.57685087251,619.9701199271947,7.884926213499853,48.20260340584673,48.843249651243354,-18.66186822388383,859.2689840569791,669.766332176016,-41.30786681553093,49.79621224882135,64.69932468874235,15.856075037498996
50,1250.8398967873684,241.51586712142407,-4.734164703025726,18.057076588866607,18.667360026837464,1.3350031079344902,1243.2400026439557,260.0433565477522,-7.599894143412712,18.527489426328117,20.02563995066772,1.3582799238302563,1236.906445742118,281.4198920625978,-6.33355690183771,21.376535514845614,22.295071510230056,2.269431559562335,1216.5073991840918,306.645537400312,-20.399046558026157,25.225645337714184,32.44155179982395,10.146480289593892,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127,947.0233555302814,531.7046090031074,-50.02075276873654,38.06339508184573,62.85616718117437,4.632335656148413,892.6919246590102,571.7675165213479,-54.33143087127121,40.062907518240536,67.50511787512718,4.648950693952813,900.57685087251,619.9701199271947,7.884926213499853,48.20260340584673,48.843249651243354,-18.66186822388383,859.2689840569791,669.766332176016,-41.30786681553093,49.79621224882135,64.69932468874235,15.856075037498996,816.3406063334601,720.0410961883576,-42.92837772351902,50.27476401234162,66.1089820710451,1.409657382302754
51,1243.2400026439557,260.0433565477522,-7.599894143412712,18.527489426328117,20.02563995066772,1.3582799238302563,1236.906445742118,281.4198920625978,-6.33355690183771,21.376535514845614,22.295071510230056,2.269431559562335,1216.5073991840918,306.645537400312,-20.399046558026157,25.225645337714184,32.44155179982395,10.146480289593892,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127,947.0233555302814,531.7046090031074,-50.02075276873654,38.06339508184573,62.85616718117437,4.632335656148413,892.6919246590102,571.7675165213479,-54.33143087127121,40.062907518240536,67.50511787512718,4.648950693952813,900.57685087251,619.9701199271947,7.884926213499853,48.20260340584673,48.843249651243354,-18.66186822388383,859.2689840569791,669.766332176016,-41.30786681553093,49.79621224882135,64.69932468874235,15.856075037498996,816.3406063334601,720.0410961883576,-42.92837772351902,50.27476401234162,66.1089820710451,1.409657382302754,772.1108986907012,772.9967411112539,-44.229707642758854,52.95564492289623,68.99686490967387,2.8878828386287694
52,1236.906445742118,281.4198920625978,-6.33355690183771,21.376535514845614,22.295071510230056,2.269431559562335,1216.5073991840918,306.645537400312,-20.399046558026157,25.225645337714184,32.44155179982395,10.146480289593892,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127,947.0233555302814,531.7046090031074,-50.02075276873654,38.06339508184573,62.85616718117437,4.632335656148413,892.6919246590102,571.7675165213479,-54.33143087127121,40.062907518240536,67.50511787512718,4.648950693952813,900.57685087251,619.9701199271947,7.884926213499853,48.20260340584673,48.843249651243354,-18.66186822388383,859.2689840569791,669.766332176016,-41.30786681553093,49.79621224882135,64.69932468874235,15.856075037498996,816.3406063334601,720.0410961883576,-42.92837772351902,50.27476401234162,66.1089820710451,1.409657382302754,772.1108986907012,772.9967411112539,-44.229707642758854,52.95564492289623,68.99686490967387,2.8878828386287694,754.8297437633831,732.8368422786432,-17.281154927318084,-40.15989883261068,43.720198877263755,-25.27666603241012
53,1216.5073991840918,306.645537400312,-20.399046558026157,25.225645337714184,32.44155179982395,10.146480289593892,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127,947.0233555302814,531.7046090031074,-50.02075276873654,38.06339508184573,62.85616718117437,4.632335656148413,892.6919246590102,571.7675165213479,-54.33143087127121,40.062907518240536,67.50511787512718,4.648950693952813,900.57685087251,619.9701199271947,7.884926213499853,48.20260340584673,48.843249651243354,-18.66186822388383,859.2689840569791,669.766332176016,-41.30786681553093,49.79621224882135,64.69932468874235,15.856075037498996,816.3406063334601,720.0410961883576,-42.92837772351902,50.27476401234162,66.1089820710451,1.409657382302754,772.1108986907012,772.9967411112539,-44.229707642758854,52.95564492289623,68.99686490967387,2.8878828386287694,754.8297437633831,732.8368422786432,-17.281154927318084,-40.15989883261068,43.720198877263755,-25.27666603241012,723.0571525125703,742.3419141564032,-31.772591250812866,9.505071877759974,33.16389522044438,-10.556303656819374
54,1188.1156844340424,332.73104950767316,-28.39171475004946,26.085512107361183,38.55571823156019,6.114166431736244,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127,947.0233555302814,531.7046090031074,-50.02075276873654,38.06339508184573,62.85616718117437,4.632335656148413,892.6919246590102,571.7675165213479,-54.33143087127121,40.062907518240536,67.50511787512718,4.648950693952813,900.57685087251,619.9701199271947,7.884926213499853,48.20260340584673,48.843249651243354,-18.66186822388383,859.2689840569791,669.766332176016,-41.30786681553093,49.79621224882135,64.69932468874235,15.856075037498996,816.3406063334601,720.0410961883576,-42.92837772351902,50.27476401234162,66.1089820710451,1.409657382302754,772.1108986907012,772.9967411112539,-44.229707642758854,52.95564492289623,68.99686490967387,2.8878828386287694,754.8297437633831,732.8368422786432,-17.281154927318084,-40.15989883261068,43.720198877263755,-25.27666603241012,723.0571525125703,742.3419141564032,-31.772591250812866,9.505071877759974,33.16389522044438,-10.556303656819374,688.327606961892,751.1521940785874,-34.72954555067827,8.810279922184236,35.82962972825535,2.665734507810967
55,1154.0369128006143,361.2334314470371,-34.078771633428005,28.502381939363943,44.426888842914906,5.871170611354714,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127,947.0233555302814,531.7046090031074,-50.02075276873654,38.06339508184573,62.85616718117437,4.632335656148413,892.6919246590102,571.7675165213479,-54.33143087127121,40.062907518240536,67.50511787512718,4.648950693952813,900.57685087251,619.9701199271947,7.884926213499853,48.20260340584673,48.843249651243354,-18.66186822388383,859.2689840569791,669.766332176016,-41.30786681553093,49.79621224882135,64.69932468874235,15.856075037498996,816.3406063334601,720.0410961883576,-42.92837772351902,50.27476401234162,66.1089820710451,1.409657382302754,772.1108986907012,772.9967411112539,-44.229707642758854,52.95564492289623,68.99686490967387,2.8878828386287694,754.8297437633831,732.8368422786432,-17.281154927318084,-40.15989883261068,43.720198877263755,-25.27666603241012,723.0571525125703,742.3419141564032,-31.772591250812866,9.505071877759974,33.16389522044438,-10.556303656819374,688.327606961892,751.1521940785874,-34.72954555067827,8.810279922184236,35.82962972825535,2.665734507810967,655.5650383352131,755.048253255788,-32.7625686266789,3.896059177200641,32.993411162383524,-2.8362185658718246
56,1118.1784103025789,391.8800968810908,-35.85850249803548,30.646665434053716,47.170438874664285,2.743550031749379,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127,947.0233555302814,531.7046090031074,-50.02075276873654,38.06339508184573,62.85616718117437,4.632335656148413,892.6919246590102,571.7675165213479,-54.33143087127121,40.062907518240536,67.50511787512718,4.648950693952813,900.57685087251,619.9701199271947,7.884926213499853,48.20260340584673,48.843249651243354,-18.66186822388383,859.2689840569791,669.766332176016,-41.30786681553093,49.79621224882135,64.69932468874235,15.856075037498996,816.3406063334601,720.0410961883576,-42.92837772351902,50.27476401234162,66.1089820710451,1.409657382302754,772.1108986907012,772.9967411112539,-44.229707642758854,52.95564492289623,68.99686490967387,2.8878828386287694,754.8297437633831,732.8368422786432,-17.281154927318084,-40.15989883261068,43.720198877263755,-25.27666603241012,723.0571525125703,742.3419141564032,-31.772591250812866,9.505071877759974,33.16389522044438,-10.556303656819374,688.327606961892,751.1521940785874,-34.72954555067827,8.810279922184236,35.82962972825535,2.665734507810967,655.5650383352131,755.048253255788,-32.7625686266789,3.896059177200641,32.993411162383524,-2.8362185658718246,623.5387724434254,753.9587323311448,-32.026265891787716,-1.0895209246432387,32.044793068714306,-0.9486180936692179
57,1084.1535795288871,423.51296106675466,-34.02483077369175,31.632864185663834,46.45780026827588,-0.7126386063884027,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127,947.0233555302814,531.7046090031074,-50.02075276873654,38.06339508184573,62.85616718117437,4.632335656148413,892.6919246590102,571.7675165213479,-54.33143087127121,40.062907518240536,67.50511787512718,4.648950693952813,900.57685087251,619.9701199271947,7.884926213499853,48.20260340584673,48.843249651243354,-18.66186822388383,859.2689840569791,669.766332176016,-41.30786681553093,49.79621224882135,64.69932468874235,15.856075037498996,816.3406063334601,720.0410961883576,-42.92837772351902,50.27476401234162,66.1089820710451,1.409657382302754,772.1108986907012,772.9967411112539,-44.229707642758854,52.95564492289623,68.99686490967387,2.8878828386287694,754.8297437633831,732.8368422786432,-17.281154927318084,-40.15989883261068,43.720198877263755,-25.27666603241012,723.0571525125703,742.3419141564032,-31.772591250812866,9.505071877759974,33.16389522044438,-10.556303656819374,688.327606961892,751.1521940785874,-34.72954555067827,8.810279922184236,35.82962972825535,2.665734507810967,655.5650383352131,755.048253255788,-32.7625686266789,3.896059177200641,32.993411162383524,-2.8362185658718246,623.5387724434254,753.9587323311448,-32.026265891787716,-1.0895209246432387,32.044793068714306,-0.9486180936692179,575.8378822556466,802.9586567263328,-47.70089018777878,48.99992439518803,68.38397118799605,36.33917811928175
58,1042.7541829652198,457.57733127581076,-41.399396563667324,34.06437020905611,53.61241790458083,7.154617636304948,997.0441082990179,493.6412139212617,-45.710074666201876,36.06388264545092,58.22383152502596,4.611413620445127,947.0233555302814,531.7046090031074,-50.02075276873654,38.06339508184573,62.85616718117437,4.632335656148413,892.6919246590102,571.7675165213479,-54.33143087127121,40.062907518240536,67.50511787512718,4.648950693952813,900.57685087251,619.9701199271947,7.884926213499853,48.20260340584673,48.843249651243354,-18.66186822388383,859.2689840569791,669.766332176016,-41.30786681553093,49.79621224882135,64.69932468874235,15.856075037498996,816.3406063334601,720.0410961883576,-42.92837772351902,50.27476401234162,66.1089820710451,1.409657382302754,772.1108986907012,772.9967411112539,-44.229707642758854,52.95564492289623,68.99686490967387,2.8878828386287694,754.8297437633831,732.8368422786432,-17.281154927318084,-40.15989883261068,43.720198877263755,-25.27666603241012,723.0571525125703,742.3419141564032,-31.772591250812866,9.505071877759974,33.16389522044438,-10.556303656819374,688.327606961892,751.1521940785874,-34.72954555067827,8.810279922184236,35.82962972825535,2.665734507810967,655.5650383352131,755.048253255788,-32.7625686266789,3.896059177200641,32.993411162383524,-2.8362185658718246,623.5387724434254,753.9587323311448,-32.026265891787716,-1.0895209246432387,32.044793068714306,-0.9486180936692179,575.8378822556466,802.9586567263328,-47.70089018777878,48.99992439518803,68.38397118799605,36.33917811928175,536.898835249261,821.859569050788,-38.939047006385636,18.900912324455135,43.28387538636357,-25.100095801632484
